"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus191","Actinomadura","Actinobacteria",0.808283457844545,0.951657960821088,-0.247399624143635,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus192","Adlercreutzia","Actinobacteria",0.805744254951014,0.951657960821088,-0.249346864619233,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus193","Atopobium","Actinobacteria",1.9254750445793e-25,1.09299024589354e-23,5.07621505151342,5.19696002889867,5.5212865856663,5.72451639135104,5.63314473409094,5.62361890431722,FALSE
"RSV_genus194","Collinsella","Actinobacteria",0.754140046288614,0.951657960821088,-0.239824735083266,-0.249698988023217,-0.230453033305627,-0.246336905604093,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus195","Coriobacteriaceae UCG-003","Actinobacteria",0.944073392326353,0.963034697246227,-0.240943775132272,-0.241570513717994,-0.219658821261759,-0.251072303400076,-0.22050116458301,-0.208728384766036,FALSE
"RSV_genus196","Cryptobacterium","Actinobacteria",3.09597983287792e-36,2.71601867157018e-34,0.596935841144275,0.86015658373756,1.12579323760776,1.28586496223545,1.53900212221521,1.57258984982517,TRUE
"RSV_genus197","Eggerthella","Actinobacteria",0.742082173836894,0.951657960821088,-0.240799967464097,-0.218866698970616,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus198","Enterorhabdus","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus199","Gordonibacter","Actinobacteria",0.881104378458315,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.24755476192103,-0.246007507714144,FALSE
"RSV_genus201","Olsenella","Actinobacteria",1.6182647723623e-12,4.59301619214595e-11,0.646389972647254,0.7681968213032,0.919257573851406,1.09734064798958,1.25161685264196,1.14519062928365,FALSE
"RSV_genus202","Parvibacter","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus203","Senegalimassilia","Actinobacteria",0.806382010230805,0.951657960821088,-0.234414336588047,-0.211035398907933,-0.198730096151331,-0.140847539684857,-0.190896221896585,-0.120928683844708,FALSE
"RSV_genus204","Slackia","Actinobacteria",0.0105955596791234,0.144010071695127,-0.0220328736359376,-0.00983608282603702,0.0570454013259359,0.119360890505327,0.201548178272999,0.216481925451104,FALSE
"RSV_genus207","Euzebya","Actinobacteria",0.801206101653328,0.951657960821088,-0.249681874309178,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus208","Nitriliruptor","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus209","Rubrobacter","Actinobacteria",0.734535534444584,0.951657960821088,-0.24402749061641,-0.244150441110752,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus211","Gaiella","Actinobacteria",0.945635869100274,0.963497579388259,-0.233785200818535,-0.215913133128374,-0.249815323345978,-0.245096896671111,-0.185831132193056,-0.246007507714144,FALSE
"RSV_genus217","Conexibacter","Actinobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus221","Patulibacter","Actinobacteria",0.798471234409422,0.951657960821088,-0.244975926743414,-0.249698988023217,-0.244349590566535,-0.240016487204121,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus223","Solirubrobacter","Actinobacteria",0.838116255283472,0.951657960821088,-0.230609567662994,-0.231600407525964,-0.249815323345978,-0.24160150780811,-0.218252811173564,-0.173409443286977,FALSE
"RSV_genus226","Armatimonas","Armatimonadetes",0.808858314090637,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus228","Candidatus Caldatribacterium","Atribacteria",0.809255153358011,0.951657960821088,-0.24824464567035,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus231","Bacteroides","Bacteroidetes",0.122568701677413,0.951657960821088,0.661933335026045,0.640905077707567,0.7350362525518,0.79641832688578,0.98366948001249,1.18660487954477,FALSE
"RSV_genus233","Phocaeicola","Bacteroidetes",2.84622559741948e-08,6.53954214645191e-07,0.541995382258703,0.577735508552986,0.899522649063854,0.884367221993401,0.909836009138423,1.00205478218637,FALSE
"RSV_genus242","Barnesiella","Bacteroidetes",0.847330729235725,0.951657960821088,-0.213824504926206,-0.176677638378142,-0.236685684890181,-0.219076737662794,-0.211195651449129,-0.246007507714144,FALSE
"RSV_genus243","Butyricimonas","Bacteroidetes",0.786787521491151,0.951657960821088,-0.228333596804022,-0.225734684344615,-0.224953570740187,-0.251072303400076,-0.235661879058899,-0.246007507714144,FALSE
"RSV_genus244","Coprobacter","Bacteroidetes",0.104537238851188,0.951657960821088,0.0265300690196353,0.149385396597266,-0.0152306606390653,-0.0503245762338667,-0.0501004003394641,-0.00194846851553831,FALSE
"RSV_genus245","Dysgonomonas","Bacteroidetes",0.793052610928777,0.951657960821088,-0.2477936542016,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus246","Macellibacteroides","Bacteroidetes",0.819150193053081,0.951657960821088,-0.241893113751457,-0.241570513717994,-0.249815323345978,-0.221638199643,-0.244796495879478,-0.246007507714144,FALSE
"RSV_genus247","Microbacter","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus249","Odoribacter","Bacteroidetes",0.209301691646239,0.951657960821088,0.00374664837736909,0.0455921993853163,0.00992904010842612,-0.0222798812329939,-0.0853840628376455,-0.130748709411119,FALSE
"RSV_genus250","Paludibacter","Bacteroidetes",0.794988625844784,0.951657960821088,-0.247635132004294,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus251","Parabacteroides","Bacteroidetes",0.853983439235647,0.951657960821088,-0.156343384377008,-0.00695223099696507,-0.130969682015177,-0.185633923023451,-0.127603478137771,-0.170315762466439,FALSE
"RSV_genus252","Petrimonas","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus253","Porphyromonas","Bacteroidetes",0.00291660393190401,0.0439769186607401,6.27122493287535,6.16002146392881,5.97447637363896,5.88391362009875,5.77807379619231,6.01337171711609,FALSE
"RSV_genus254","Proteiniphilum","Bacteroidetes",0.819372001646765,0.951657960821088,-0.238155025652073,-0.249698988023217,-0.214541309237639,-0.239399673222912,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus255","Tannerella","Bacteroidetes",0.26124441170739,0.951657960821088,3.07293886249026,3.00196159394808,3.06736711303755,3.05473596860951,3.22731808611154,3.10026713797925,FALSE
"RSV_genus256","Alloprevotella","Bacteroidetes",0.0100829714717662,0.139000963860777,6.55206048202106,6.40863813764722,6.17301779762675,6.26072002844263,6.11607899419502,6.16701746160584,FALSE
"RSV_genus258","Paraprevotella","Bacteroidetes",0.796243115603495,0.951657960821088,-0.234591288786853,-0.249698988023217,-0.238359676117152,-0.240736547913876,-0.250890915842838,-0.211283069166575,FALSE
"RSV_genus259","Prevotella","Bacteroidetes",1.82288787456821e-05,0.000351817359791665,6.91776197087197,6.59735996036879,6.5200898585,6.62496070714005,6.50822119166954,6.36228874593657,FALSE
"RSV_genus260","Prevotella 1","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus261","Prevotella 2","Bacteroidetes",5.4803414189438e-14,1.88876052474313e-12,3.83514825836537,3.54575503671804,3.52066810798278,3.18512200658332,3.21278270819936,2.94462757117006,TRUE
"RSV_genus262","Prevotella 6","Bacteroidetes",0.0313316586079322,0.403134007422061,4.84167479219484,4.798303089673,4.51651218132719,5.04514085970463,4.76043519002414,5.1551088020594,FALSE
"RSV_genus263","Prevotella 7","Bacteroidetes",0.287861213392431,0.951657960821088,7.99995439410241,7.8515003736901,7.93666360053016,8.09675746258247,7.98352879288892,7.89938674103803,FALSE
"RSV_genus264","Prevotella 9","Bacteroidetes",0.73697747211051,0.951657960821088,-0.144552103538196,-0.159825745213505,-0.177395898510199,-0.0649918376923752,-0.178172112421035,-0.154959036005626,FALSE
"RSV_genus265","Prevotellaceae Ga6A1 group","Bacteroidetes",0.786704466906466,0.951657960821088,-0.243539497049353,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus266","Prevotellaceae NK3B31 group","Bacteroidetes",0.826416210016672,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.236021349603492,-0.251072303400076,-0.24755476192103,-0.246007507714144,FALSE
"RSV_genus267","Prevotellaceae UCG-001","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus268","Prevotellaceae UCG-003","Bacteroidetes",0.80149929550414,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus269","Prevotellaceae UCG-004","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus270","Prevotellaceae YAB2003 group","Bacteroidetes",0.785462199232177,0.951657960821088,-0.248533430952541,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245651306860025,-0.231552082863248,FALSE
"RSV_genus271","Alistipes","Bacteroidetes",0.813584098696066,0.951657960821088,-0.131494531915648,-0.0968173053035034,-0.101245145061846,-0.206248342501238,-0.147321163840928,-0.155248232146662,FALSE
"RSV_genus272","Blvii28 wastewater-sludge group","Bacteroidetes",0.798149159636372,0.951657960821088,-0.250606070549924,-0.236744698339068,-0.249815323345978,-0.245096896671111,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus274","Rikenellaceae RC9 gut group","Bacteroidetes",0.15175643254524,0.951657960821088,-0.0968292334702537,0.0146430362784924,0.0257946018605943,0.0495194879552394,0.121473178280571,0.178855053533407,FALSE
"RSV_genus275","dgA-11 gut group","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus276","vadinBC27 wastewater-sludge group","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus281","Algoriphagus","Bacteroidetes",0.801178363537594,0.951657960821088,-0.249193602180881,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus283","Adhaeribacter","Bacteroidetes",0.873376715023298,0.951657960821088,-0.244004914109931,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.215386483519566,-0.246007507714144,FALSE
"RSV_genus284","Arcicella","Bacteroidetes",0.804079645163589,0.951657960821088,-0.24893442605406,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus285","Chryseolinea","Bacteroidetes",0.800525615096507,0.951657960821088,-0.245509920827455,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus286","Cytophaga","Bacteroidetes",0.81410836448004,0.951657960821088,-0.250606070549924,-0.242697501350894,-0.242918336474735,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus287","Dyadobacter","Bacteroidetes",0.794715486552159,0.951657960821088,-0.248675490362434,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus288","Emticicia","Bacteroidetes",0.801340983019823,0.951657960821088,-0.249466093057719,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus289","Fibrisoma","Bacteroidetes",0.779927984596346,0.951657960821088,-0.245417729220997,-0.236744698339068,-0.228335282980126,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus290","Flectobacillus","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus291","Flexibacter","Bacteroidetes",0.808629255012704,0.951657960821088,-0.249402492682768,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus292","Hymenobacter","Bacteroidetes",0.895864523470073,0.951657960821088,-0.24106849579698,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.234387411543792,-0.201254910587011,FALSE
"RSV_genus293","Larkinella","Bacteroidetes",0.812323994521764,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245416637229117,-0.246007507714144,FALSE
"RSV_genus295","Nibribacter","Bacteroidetes",0.802909525884653,0.951657960821088,-0.248293178689001,-0.24064969777459,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus296","Ohtaekwangia","Bacteroidetes",0.863588497805558,0.951657960821088,-0.249158027644137,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.233855505641906,-0.246007507714144,FALSE
"RSV_genus297","Pontibacter","Bacteroidetes",0.790015279334379,0.951657960821088,-0.246559659818198,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus298","Pseudarcicella","Bacteroidetes",0.774252844473586,0.951657960821088,-0.247352208969151,-0.249698988023217,-0.23171787976525,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus299","Rhodocytophaga","Bacteroidetes",0.790238040366953,0.951657960821088,-0.242098638332898,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus300","Rudanella","Bacteroidetes",0.790748453375199,0.951657960821088,-0.247194510580134,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus301","Runella","Bacteroidetes",0.785900860305428,0.951657960821088,-0.246375664712557,-0.249698988023217,-0.234215849634888,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus302","Siphonobacter","Bacteroidetes",0.805157885832313,0.951657960821088,-0.248711546160128,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus303","Spirosoma","Bacteroidetes",0.76405790577075,0.951657960821088,-0.246608219443119,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus304","Candidatus Amoebophilus","Bacteroidetes",0.799687522005429,0.951657960821088,-0.247458644511655,-0.249698988023217,-0.227428210558265,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus306","Nafulsella","Bacteroidetes",0.801178363537594,0.951657960821088,-0.24903879920565,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus310","Rubrivirga","Bacteroidetes",0.799537745988507,0.951657960821088,-0.245998752075771,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus311","Blattabacterium","Bacteroidetes",0.801794045140677,0.951657960821088,-0.249582699397483,-0.249698988023217,-0.249815323345978,-0.240016487204121,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus312","Candidatus Sulcia","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus313","Crocinitomix","Bacteroidetes",0.862681809745825,0.951657960821088,-0.246689251246139,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.237819384775011,-0.246007507714144,FALSE
"RSV_genus314","Fluviicola","Bacteroidetes",0.793378811992727,0.951657960821088,-0.24620898734251,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
