"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus192","Adlercreutzia","Actinobacteria",0.549668887964236,0.656589048907208,-0.249346864619233,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus193","Atopobium","Actinobacteria",1.47475909149497e-25,8.37142660760382e-24,5.07621505151342,5.21249388101548,5.08197498438484,5.17295921308907,5.77494240998634,5.60378380003824,FALSE
"RSV_genus194","Collinsella","Actinobacteria",0.656698533975642,0.717424425495922,-0.239824735083266,-0.25720242457105,-0.243649093881647,-0.203260189977454,-0.243615637367277,-0.249739269866053,FALSE
"RSV_genus195","Coriobacteriaceae UCG-003","Actinobacteria",0.739752764957667,0.757011047915322,-0.240943775132272,-0.25720242457105,-0.243649093881647,-0.235568818114109,-0.255822440574701,-0.22471183613408,FALSE
"RSV_genus196","Cryptobacterium","Actinobacteria",1.63026102598401e-40,1.57320189007457e-38,0.596935841144275,0.461955715302419,0.537934489527844,0.884873603552064,1.14447225214527,1.41368487512861,TRUE
"RSV_genus197","Eggerthella","Actinobacteria",0.540314723009641,0.656589048907208,-0.240799967464097,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.234201216696308,-0.244186688980393,FALSE
"RSV_genus198","Enterorhabdus","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus199","Gordonibacter","Actinobacteria",0.568874263711668,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246962979423223,FALSE
"RSV_genus201","Olsenella","Actinobacteria",1.6999331131254e-12,4.68695844047431e-11,0.646389972647254,0.533744418776656,0.507148377641608,0.86798764861689,1.03909477940902,1.12857178524557,FALSE
"RSV_genus202","Parvibacter","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus203","Senegalimassilia","Actinobacteria",0.680761014633539,0.729323193678118,-0.234414336588047,-0.178365140531086,-0.243649093881647,-0.211869663637999,-0.232717534556036,-0.166237435780537,FALSE
"RSV_genus204","Slackia","Actinobacteria",0.00106869014371942,0.0163696188680831,-0.0220328736359376,-0.126714960767058,-0.0377114922934461,0.0327045561126032,0.140382381443519,0.141354219634384,FALSE
"RSV_genus207","Euzebya","Actinobacteria",0.544884261966412,0.656589048907208,-0.249681874309178,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus208","Nitriliruptor","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus209","Rubrobacter","Actinobacteria",0.524541018646762,0.656589048907208,-0.24402749061641,-0.234314668557131,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus211","Gaiella","Actinobacteria",0.647875170677215,0.70964760465779,-0.233785200818535,-0.25720242457105,-0.215923206659249,-0.171586001447038,-0.209103633692579,-0.227362163352162,FALSE
"RSV_genus217","Conexibacter","Actinobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus221","Patulibacter","Actinobacteria",0.4070863456277,0.656589048907208,-0.244975926743414,-0.25720242457105,-0.192350106732416,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus223","Solirubrobacter","Actinobacteria",0.544179304417031,0.656589048907208,-0.230609567662994,-0.25720242457105,-0.199704602334922,-0.191534958407502,-0.216005563480744,-0.234308418587359,FALSE
"RSV_genus226","Armatimonas","Armatimonadetes",0.552790617884902,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus228","Candidatus Caldatribacterium","Atribacteria",0.553053845556879,0.656589048907208,-0.24824464567035,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus231","Bacteroides","Bacteroidetes",0.194920490642831,0.656589048907208,0.661933335026045,0.637138320076413,0.644345841288984,0.872244161539859,0.521786193084523,0.897307493045301,FALSE
"RSV_genus233","Phocaeicola","Bacteroidetes",6.25790861549e-12,1.6321302199859e-10,0.541995382258703,0.074379460971227,0.583209400526993,0.707145096053857,0.790856609840713,0.926426098998239,TRUE
"RSV_genus242","Barnesiella","Bacteroidetes",0.526178314339019,0.656589048907208,-0.213824504926206,-0.213880725786054,-0.168895701515979,-0.114353802456959,-0.237939797103211,-0.222780670037658,FALSE
"RSV_genus243","Butyricimonas","Bacteroidetes",0.504394131562005,0.656589048907208,-0.228333596804022,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.229287876668091,FALSE
"RSV_genus244","Coprobacter","Bacteroidetes",0.178584531090422,0.656589048907208,0.0265300690196353,-0.00604751238349356,0.0496948814514088,-0.000931975599891468,0.184045771945812,-0.0253477064800634,FALSE
"RSV_genus245","Dysgonomonas","Bacteroidetes",0.537198871683823,0.656589048907208,-0.2477936542016,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus246","Macellibacteroides","Bacteroidetes",0.582771136471055,0.657747539993647,-0.241893113751457,-0.223672468062006,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23676318998683,FALSE
"RSV_genus247","Microbacter","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus249","Odoribacter","Bacteroidetes",0.47546092530239,0.656589048907208,0.00374664837736909,0.0707826969104035,0.0555137007593365,0.120767849382713,-0.0116254219665169,-0.0566276413576474,FALSE
"RSV_genus250","Paludibacter","Bacteroidetes",0.539635623023739,0.656589048907208,-0.247635132004294,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus251","Parabacteroides","Bacteroidetes",0.517699995785206,0.656589048907208,-0.156343384377008,0.130575275225713,-0.10406618838027,-0.0950263940240812,-0.197063918011428,-0.131683904408427,FALSE
"RSV_genus252","Petrimonas","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus253","Porphyromonas","Bacteroidetes",0.00577311612056242,0.0831501053185483,6.27122493287535,6.46440167364097,5.97684212245297,6.08297200367836,6.22392767745733,5.85164051310151,FALSE
"RSV_genus254","Proteiniphilum","Bacteroidetes",0.392972589398363,0.656589048907208,-0.238155025652073,-0.25720242457105,-0.180088017274688,-0.263134348409926,-0.255822440574701,-0.239049860563449,FALSE
"RSV_genus255","Tannerella","Bacteroidetes",0.569647620833646,0.656589048907208,3.07293886249026,2.88453543724739,3.17260533940535,3.06167618355292,3.09339311333274,3.11552826704194,FALSE
"RSV_genus256","Alloprevotella","Bacteroidetes",5.82588803914143e-05,0.000986312624170435,6.55206048202106,6.9159108871265,6.18311765379908,6.37290172089176,6.84773699242616,6.09485825550488,FALSE
"RSV_genus258","Paraprevotella","Bacteroidetes",0.495150668341015,0.656589048907208,-0.234591288786853,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.218031358556232,-0.243014366525047,FALSE
"RSV_genus259","Prevotella","Bacteroidetes",4.23976334604186e-07,8.70504601900084e-06,6.91776197087197,6.98313839484909,6.40940320349265,6.44338021669786,6.99234967887925,6.48107883349234,FALSE
"RSV_genus260","Prevotella 1","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus261","Prevotella 2","Bacteroidetes",3.41880566015328e-16,1.22190646742515e-14,3.83514825836537,4.00380193112582,3.24949284740482,3.61889091556168,3.97825200845659,3.16974100578627,TRUE
"RSV_genus262","Prevotella 6","Bacteroidetes",0.140994148103311,0.656589048907208,4.84167479219484,5.0821411878078,4.74464504854708,4.5157906600033,5.36304923089334,4.76598108795965,FALSE
"RSV_genus263","Prevotella 7","Bacteroidetes",0.0766074428704609,0.656589048907208,7.99995439410241,8.2470696625995,7.89615900883797,7.67750878959929,8.3457980620154,7.93632785433432,FALSE
"RSV_genus264","Prevotella 9","Bacteroidetes",0.607951327809905,0.676670163017945,-0.144552103538196,-0.121572042476818,-0.0207828936865314,-0.0147342664537964,-0.108376957358826,-0.172503179491993,FALSE
"RSV_genus265","Prevotellaceae Ga6A1 group","Bacteroidetes",0.531167014309264,0.656589048907208,-0.243539497049353,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus266","Prevotellaceae NK3B31 group","Bacteroidetes",0.565666493816007,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.225015899216481,-0.246962979423223,FALSE
"RSV_genus267","Prevotellaceae UCG-001","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus268","Prevotellaceae UCG-003","Bacteroidetes",0.545111711248494,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus269","Prevotellaceae UCG-004","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus270","Prevotellaceae YAB2003 group","Bacteroidetes",0.558193959350981,0.656589048907208,-0.248533430952541,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24474905675753,FALSE
"RSV_genus271","Alistipes","Bacteroidetes",0.716016400037298,0.746172598311007,-0.131494531915648,-0.0626344839034871,-0.0638851674617455,-0.0864246616071092,-0.194209357858261,-0.151449019261511,FALSE
"RSV_genus272","Blvii28 wastewater-sludge group","Bacteroidetes",0.461652687124123,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.192350106732416,-0.263134348409926,-0.255822440574701,-0.247888409570833,FALSE
"RSV_genus274","Rikenellaceae RC9 gut group","Bacteroidetes",0.0317297620795749,0.419441375435476,-0.0968292334702537,-0.143461059693047,0.0868450201857041,0.29499049324319,-0.0711256696769266,0.0779679486689179,FALSE
"RSV_genus275","dgA-11 gut group","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus276","vadinBC27 wastewater-sludge group","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus281","Algoriphagus","Bacteroidetes",0.544804898622356,0.656589048907208,-0.249193602180881,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus283","Adhaeribacter","Bacteroidetes",0.711994195782156,0.746172598311007,-0.244004914109931,-0.25720242457105,-0.243649093881647,-0.190002191623674,-0.255822440574701,-0.240682760919986,FALSE
"RSV_genus284","Arcicella","Bacteroidetes",0.547571123494357,0.656589048907208,-0.24893442605406,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus285","Chryseolinea","Bacteroidetes",0.544239064944501,0.656589048907208,-0.245509920827455,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus286","Cytophaga","Bacteroidetes",0.569909721146283,0.656589048907208,-0.250606070549924,-0.228321292047719,-0.243649093881647,-0.263134348409926,-0.240419169895591,-0.249739269866053,FALSE
"RSV_genus287","Dyadobacter","Bacteroidetes",0.538840531756414,0.656589048907208,-0.248675490362434,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus288","Emticicia","Bacteroidetes",0.544993723987276,0.656589048907208,-0.249466093057719,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus289","Fibrisoma","Bacteroidetes",0.697868379461804,0.740047237561143,-0.245417729220997,-0.203765979623935,-0.243649093881647,-0.196711454355521,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus290","Flectobacillus","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus291","Flexibacter","Bacteroidetes",0.552564791398348,0.656589048907208,-0.249402492682768,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus292","Hymenobacter","Bacteroidetes",0.718055352441181,0.746921502034751,-0.24106849579698,-0.25720242457105,-0.243649093881647,-0.214241212558419,-0.255822440574701,-0.241496564787412,FALSE
"RSV_genus293","Larkinella","Bacteroidetes",0.546899967413022,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246123715525462,FALSE
"RSV_genus295","Nibribacter","Bacteroidetes",0.660905937994587,0.718961736342773,-0.248293178689001,-0.25720242457105,-0.243649093881647,-0.235568818114109,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus296","Ohtaekwangia","Bacteroidetes",0.557943761305214,0.656589048907208,-0.249158027644137,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241585701257585,FALSE
"RSV_genus297","Pontibacter","Bacteroidetes",0.534069082231152,0.656589048907208,-0.246559659818198,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus298","Pseudarcicella","Bacteroidetes",0.530552187373043,0.656589048907208,-0.247352208969151,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24488267953264,FALSE
"RSV_genus299","Rhodocytophaga","Bacteroidetes",0.53481760835079,0.656589048907208,-0.242098638332898,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus300","Rudanella","Bacteroidetes",0.534830006332489,0.656589048907208,-0.247194510580134,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus301","Runella","Bacteroidetes",0.54194079302752,0.656589048907208,-0.246375664712557,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245553029257336,FALSE
"RSV_genus302","Siphonobacter","Bacteroidetes",0.548737178818141,0.656589048907208,-0.248711546160128,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus303","Spirosoma","Bacteroidetes",0.509976512296064,0.656589048907208,-0.246608219443119,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus304","Candidatus Amoebophilus","Bacteroidetes",0.700680687608774,0.742213900705233,-0.247458644511655,-0.25720242457105,-0.243649093881647,-0.193906507327921,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus306","Nafulsella","Bacteroidetes",0.544804898622356,0.656589048907208,-0.24903879920565,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus310","Rubrivirga","Bacteroidetes",0.543360684961102,0.656589048907208,-0.245998752075771,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus311","Blattabacterium","Bacteroidetes",0.560032286145257,0.656589048907208,-0.249582699397483,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246314771391471,FALSE
"RSV_genus312","Candidatus Sulcia","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus313","Crocinitomix","Bacteroidetes",0.538479217203545,0.656589048907208,-0.246689251246139,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243141616431328,FALSE
"RSV_genus314","Fluviicola","Bacteroidetes",0.537900530402871,0.656589048907208,-0.24620898734251,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus315","Lishizhenia","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
