"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus1038","Herminiimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1039","Janthinobacterium","Proteobacteria",0.395590066882564,0.472523591084842,-0.227301619640665,-0.22739340897444,-0.259914727244038,FALSE
"RSV_genus1040","Massilia","Proteobacteria",0.349819815146181,0.455212835247505,-0.199194363347844,-0.206758549933556,-0.259914727244038,FALSE
"RSV_genus1042","Noviherbaspirillum","Proteobacteria",0.33950597863917,0.455212835247505,-0.24144470237406,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1043","Oxalicibacterium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1044","Pseudoduganella","Proteobacteria",0.35949588487515,0.455212835247505,-0.245803537561977,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1045","Undibacterium","Proteobacteria",0.447934450382604,0.489384202676846,-0.246271614916228,-0.248221201412001,-0.222744905700162,FALSE
"RSV_genus1047","Hydrogenophilus","Proteobacteria",0.331329521435466,0.455212835247505,-0.243829682710565,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1049","Tepidiphilus","Proteobacteria",0.260529910006621,0.455212835247505,-0.230549835091908,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1050","Methylobacillus","Proteobacteria",0.127819182769868,0.455212835247505,-0.187402766500649,-0.252253779817779,-0.259914727244038,FALSE
"RSV_genus1051","Methylophilus","Proteobacteria",0.232210695110112,0.455212835247505,-0.215031440050535,-0.241091846376111,-0.259914727244038,FALSE
"RSV_genus1054","Alysiella","Proteobacteria",0.243596462201386,0.455212835247505,0.107393226978116,0.388468916559324,0.376238649615014,FALSE
"RSV_genus1055","Aquaspirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1056","Aquitalea","Proteobacteria",0.351973196025342,0.455212835247505,-0.245107175027775,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1057","Bergeriella","Proteobacteria",0.274167637149235,0.455212835247505,-0.235227640570437,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1058","Conchiformibius","Proteobacteria",0.47092624841549,0.503817993038745,-0.208434648148847,-0.188684099322197,-0.220010313947472,FALSE
"RSV_genus1059","Deefgea","Proteobacteria",0.453675240659152,0.493570019431884,-0.237693279486318,-0.238816851931256,-0.259914727244038,FALSE
"RSV_genus1060","Eikenella","Proteobacteria",0.859912534995966,0.867100936542432,0.822092769170814,0.877146022885385,0.867708060290219,FALSE
"RSV_genus1061","Kingella","Proteobacteria",0.00828741777513189,0.195057515926885,2.17552053736882,2.68380498077182,2.43869745013104,FALSE
"RSV_genus1063","Neisseria","Proteobacteria",1.39736105782121e-14,6.74226710398734e-12,4.29082530942772,5.57892388261132,5.86201922398594,TRUE
"RSV_genus1064","Simonsiella","Proteobacteria",0.999490952893224,0.999490952893224,-0.110423316140487,-0.0123679268759708,0.06032505228816,FALSE
"RSV_genus1065","Snodgrassella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1066","Vitreoscilla","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1067","Vogesella","Proteobacteria",0.328498588143747,0.455212835247505,-0.244500057544903,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1068","Gallionella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1070","Nitrosomonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1071","12up","Proteobacteria",0.320705375031058,0.455212835247505,-0.243249849702325,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1072","Azonexus","Proteobacteria",0.324987555193943,0.455212835247505,-0.241047184631562,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1073","Azospira","Proteobacteria",0.356775192741199,0.455212835247505,-0.240855428059213,-0.261746024447317,-0.23724658763229,FALSE
"RSV_genus1074","Azovibrio","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1075","Candidatus Accumulibacter","Proteobacteria",0.359202678215766,0.455212835247505,-0.241946369685251,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1076","Dechloromonas","Proteobacteria",0.748306120712048,0.759322193992772,0.0272512193161701,0.0404806531197281,-0.0130501141416313,FALSE
"RSV_genus1077","Methyloversatilis","Proteobacteria",0.327568355185938,0.455212835247505,-0.226581807325897,-0.24853602346633,-0.259914727244038,FALSE
"RSV_genus1079","Propionivibrio","Proteobacteria",0.352189397994522,0.455212835247505,-0.22398792049209,-0.240370284765981,-0.23724658763229,FALSE
"RSV_genus1080","Sulfuritalea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1081","Thauera","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1082","Zoogloea","Proteobacteria",0.354072525234022,0.455212835247505,-0.197653469774037,-0.21991082185285,-0.227483951286376,FALSE
"RSV_genus1087","Peredibacter","Proteobacteria",0.434530172659614,0.484549551105354,-0.216146373163436,-0.261746024447317,-0.188433405902717,FALSE
"RSV_genus1088","Bdellovibrio","Proteobacteria",0.257803486605712,0.455212835247505,-0.235626602467733,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1089","OM27 clade","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1090","Desulfobulbus","Proteobacteria",0.00557275847500359,0.141518734957328,0.901859821980542,0.691367894954836,0.440050028208894,FALSE
"RSV_genus1093","Desulfovermiculus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1095","Desulfomicrobium","Proteobacteria",0.669296075842322,0.685084191240597,-0.0280072814558277,-0.0294077270149745,0.00683741056893513,FALSE
"RSV_genus1096","Bilophila","Proteobacteria",0.428292053608602,0.483959990318853,-0.130773665568454,-0.180472598593938,-0.194365989917876,FALSE
"RSV_genus1097","Desulfovibrio","Proteobacteria",0.0388165650517528,0.455212835247505,0.0962649313834842,-0.0122046786349336,0.147703560134155,FALSE
"RSV_genus1109","Haliangium","Proteobacteria",0.412099432579211,0.473988024361071,-0.23949904800196,-0.261746024447317,-0.209056728474401,FALSE
"RSV_genus1111","Corallococcus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1115","Nannocystis","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1117","Phaselicystis","Proteobacteria",0.3749623120024,0.468020056976491,-0.244654628457838,-0.239137590358392,-0.259914727244038,FALSE
"RSV_genus1118","Byssovorax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1120","Sorangium","Proteobacteria",0.314853585735177,0.455212835247505,-0.242835344519361,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1122","Sandaracinus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1128","Desulfomonile","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1130","Desulfovirga","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1131","Syntrophobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1132","Arcobacter","Proteobacteria",0.352805199286109,0.455212835247505,-0.244768816616617,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1133","Campylobacter","Proteobacteria",0.955454568109985,0.959431486187446,5.07092947179122,5.36542674092907,5.18128852168758,FALSE
"RSV_genus1134","Sulfurospirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1135","Helicobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1137","Rs-M59 termite group","Proteobacteria",0.0504715696823667,0.455212835247505,-0.0334568858820878,-0.1775192068662,-0.145456724866845,FALSE
"RSV_genus1138","Sulfuricurvum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1139","Wolinella","Proteobacteria",0.728982966776484,0.742839031614896,0.00040072169486892,0.015880708089458,0.0994397994324111,FALSE
"RSV_genus1143","Aeromonas","Proteobacteria",0.396592493536681,0.472523591084842,-0.235731982969572,-0.238685596063354,-0.240389454552209,FALSE
"RSV_genus1145","Tolumonas","Proteobacteria",0.315978000726522,0.455212835247505,-0.238439144929762,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1147","Anaerobiospirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1149","Ruminobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1150","Succinivibrio","Proteobacteria",0.437118854884319,0.484549551105354,-0.24882530277588,-0.249624528594693,-0.259914727244038,FALSE
"RSV_genus1151","Succinivibrionaceae UCG-001","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1152","Alishewanella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1154","Idiomarina","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1155","Moritella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1156","Paramoritella","Proteobacteria",0.28671218569663,0.455212835247505,-0.230835712387295,-0.249624528594693,-0.259914727244038,FALSE
"RSV_genus1158","Pseudoalteromonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1159","Psychromonas","Proteobacteria",0.354254666558192,0.455212835247505,-0.241789486285448,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1160","Shewanella","Proteobacteria",0.358237596895277,0.455212835247505,-0.20961548722709,-0.23074062122441,-0.259914727244038,FALSE
"RSV_genus1161","Cardiobacterium","Proteobacteria",1.24578152533455e-07,1.0018159766232e-05,1.38817097689945,2.07716080263838,2.15370769274181,TRUE
"RSV_genus1163","Cellvibrio","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1164","Simiduia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1165","C1-B045","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1167","Nitrosococcus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1168","Rheinheimera","Proteobacteria",0.330209198744212,0.455212835247505,-0.231323164667769,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1170","Thiogranum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1173","Buchnera","Proteobacteria",0.353130883340864,0.455212835247505,-0.245186734898925,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1174","Candidatus Blochmannia","Proteobacteria",0.524702692877543,0.55129742271832,-0.203001134050539,-0.227620335879976,-0.227483951286376,FALSE
"RSV_genus1175","Candidatus Carsonella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1176","Candidatus Nasuia","Proteobacteria",0.338123331978525,0.455212835247505,-0.246096376868164,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1177","Cedecea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1178","Citrobacter","Proteobacteria",0.45814313499743,0.494982118501718,-0.241632863243935,-0.245491368300121,-0.196075297763007,FALSE
"RSV_genus1179","Dickeya","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1180","Erwinia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1181","Escherichia/Shigella","Proteobacteria",0.118582574900123,0.455212835247505,0.420191369805527,0.296048562641563,0.362049841135387,FALSE
"RSV_genus1182","Ewingella","Proteobacteria",0.228575716599677,0.455212835247505,-0.18457384541233,-0.245154817707502,-0.259914727244038,FALSE
"RSV_genus1183","Hafnia","Proteobacteria",0.352696656110457,0.455212835247505,-0.241632863243935,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1184","Leminorella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1185","Lonsdalea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1186","Morganella","Proteobacteria",0.391933601560058,0.472523591084842,-0.243542689008511,-0.25160240717083,-0.259914727244038,FALSE
"RSV_genus1188","Pantoea","Proteobacteria",0.63985892064212,0.658277034562522,-0.165254046322443,-0.105113179166103,-0.17670229149518,FALSE
"RSV_genus1189","Pectobacterium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1190","Plesiomonas","Proteobacteria",0.383266654209455,0.469952123649459,-0.242499473949627,-0.249624528594693,-0.259914727244038,FALSE
"RSV_genus1191","Proteus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1192","Providencia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1193","Rahnella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1194","Serratia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1195","Shimwellia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1196","Tatumella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1197","Trabulsiella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1198","Yersinia","Proteobacteria",0.245232659670512,0.455212835247505,0.28241485396455,0.227306154485093,0.057719209660568,FALSE
"RSV_genus1200","Aquicella","Proteobacteria",0.406578293989799,0.472523591084842,-0.247383554365555,-0.243176939131364,-0.259914727244038,FALSE
"RSV_genus1201","Coxiella","Proteobacteria",0.215340400036063,0.455212835247505,-0.188165991745143,-0.232143948407102,-0.259914727244038,FALSE
"RSV_genus1202","Diplorickettsia","Proteobacteria",0.348511228029026,0.455212835247505,-0.245361972946989,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1204","Rickettsiella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1205","Legionella","Proteobacteria",0.328393735491862,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1207","Methylobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1208","Methylocaldum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1209","Methylomonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1212","Alcanivorax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1214","Cobetia","Proteobacteria",0.411676957754008,0.473988024361071,-0.24882530277588,-0.251027855777384,-0.259914727244038,FALSE
"RSV_genus1215","Halomonas","Proteobacteria",0.342162154373269,0.455212835247505,-0.221564861934493,-0.261746024447317,-0.227483951286376,FALSE
"RSV_genus1216","Kushneria","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1218","Marinomonas","Proteobacteria",0.319712173784373,0.455212835247505,-0.235852971848124,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1219","Marinospirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1221","Nitrincola","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1222","Oceanobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1223","Pseudospirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1224","Reinekea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1226","Gilliamella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1228","Actinobacillus","Proteobacteria",1.33578547571876e-11,3.2225824601715e-09,2.03188972448757,3.40999663171599,3.66962386932982,TRUE
"RSV_genus1229","Aggregatibacter","Proteobacteria",4.29111042036205e-05,0.00207046077782469,2.81425327827679,3.70172582885476,3.89934343150999,TRUE
"RSV_genus1230","Bibersteinia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1231","Bisgaardia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1232","Gallibacterium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1233","Haemophilus","Proteobacteria",5.53783001077046e-11,1.0688011920787e-08,6.35887517873412,7.40647297102986,7.03022135088951,TRUE
"RSV_genus1234","Mannheimia","Proteobacteria",8.08723257738127e-06,0.000459069378657231,0.153885333867363,1.03184197352624,1.39183894193214,TRUE
"RSV_genus1236","Necropsobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1237","Pasteurella","Proteobacteria",0.297573922413148,0.455212835247505,-0.234207818678356,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1238","Acinetobacter","Proteobacteria",0.83653964154992,0.845299218948349,0.561381252503897,0.533012550195758,0.49771212892582,FALSE
"RSV_genus1239","Alkanindiges","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1240","Enhydrobacter","Proteobacteria",0.321874553044847,0.455212835247505,-0.24258699543847,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1241","Moraxella","Proteobacteria",0.0802282905361233,0.455212835247505,0.152750963514589,0.257492108715196,0.733356398070782,FALSE
"RSV_genus1243","Perlucidibaca","Proteobacteria",0.33925798001139,0.455212835247505,-0.245186734898925,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1244","Psychrobacter","Proteobacteria",0.443230619569968,0.486595617616632,-0.246473912396316,-0.250048974336105,-0.240389454552209,FALSE
"RSV_genus1246","Azomonas","Proteobacteria",0.189998848668176,0.455212835247505,-0.143642118540481,-0.20542467534922,-0.150576398948003,FALSE
"RSV_genus1248","Pseudomonas","Proteobacteria",0.67578984669481,0.69082330726747,0.565097919101157,0.564973243911201,0.84808699615275,FALSE
"RSV_genus1250","Oceanococcus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1254","Leucothrix","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1256","Thiothrix","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1257","Aliivibrio","Proteobacteria",0.463557312911972,0.4977280621064,-0.16728802715289,-0.164979548752194,-0.22086418186038,FALSE
"RSV_genus1258","Enterovibrio","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1260","Photobacterium","Proteobacteria",0.458179171136272,0.494982118501718,-0.23791473549583,-0.234224526540302,-0.259914727244038,FALSE
"RSV_genus1261","Vibrio","Proteobacteria",0.289164275162204,0.455212835247505,-0.240176613736252,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1263","Alkanibacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1264","Nevskia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1265","Solimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1266","Aquimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1267","Arenimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1268","Chiayiivirga","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1269","Dokdonella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1270","Dyella","Proteobacteria",0.355198358597315,0.455212835247505,-0.246713179531216,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1271","Frateuria","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1272","Ignatzschineria","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1273","Luteibacter","Proteobacteria",0.407546087738637,0.472523591084842,-0.241340023937749,-0.253895107801297,-0.244441314727586,FALSE
"RSV_genus1274","Luteimonas","Proteobacteria",0.434343679775281,0.484549551105354,-0.241130248739662,-0.228662160759479,-0.259914727244038,FALSE
"RSV_genus1275","Lysobacter","Proteobacteria",0.324637072216522,0.455212835247505,-0.239456710912435,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1276","Mizugakiibacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1278","Pseudofulvimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1279","Pseudoxanthomonas","Proteobacteria",0.200449878608283,0.455212835247505,-0.21300593816082,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1280","Rhodanobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1281","Silanimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1282","Stenotrophomonas","Proteobacteria",0.745709314147638,0.757483671739443,0.0624545135163686,0.0744636665622769,0.248317233822076,FALSE
"RSV_genus1283","Tahibacter","Proteobacteria",0.328498588143747,0.455212835247505,-0.242633047039272,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1284","Thermomonas","Proteobacteria",0.325662274615874,0.455212835247505,-0.22454496469062,-0.243631038756076,-0.259914727244038,FALSE
"RSV_genus1285","Xanthomonas","Proteobacteria",0.351086805288048,0.455212835247505,-0.145052155943399,-0.19898326346576,-0.0944254989757533,FALSE
"RSV_genus1286","Xylella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1287","Acidibacter","Proteobacteria",0.327802181388775,0.455212835247505,-0.244893895592739,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1288","Candidatus Competibacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1290","Steroidobacter","Proteobacteria",0.518752220935791,0.545906099458057,-0.239661440897312,-0.242471664844481,-0.234678678381671,FALSE
"RSV_genus1299","Candidatus Saccharimonas","Saccharibacteria",0.0305575127491724,0.455212835247505,0.295875318898281,0.527962544921866,0.734944514000724,FALSE
"RSV_genus1301","Turneriella","Spirochaetae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1304","Sphaerochaeta","Spirochaetae",0.376836888983804,0.46805924997946,-0.245941805955229,-0.25160240717083,-0.259914727244038,FALSE
"RSV_genus1305","Spirochaeta 2","Spirochaetae",0.298166166843478,0.455212835247505,-0.192426402941918,-0.235176573853823,-0.132711165104369,FALSE
"RSV_genus1306","Treponema","Spirochaetae",0.348619196203363,0.455212835247505,-0.245361972946989,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1307","Treponema 2","Spirochaetae",0.40209941997191,0.472523591084842,4.43140952475484,4.44060806275253,4.45204177451766,FALSE
"RSV_genus1308","Candidatus Tammella","Synergistetes",0.517618600851297,0.545307805481988,-0.245186734898925,-0.236414527613706,-0.259914727244038,FALSE
"RSV_genus1309","Fretibacterium","Synergistetes",0.00125968478650171,0.0405198606324716,2.57249542037511,2.24985788710746,1.99814133299343,TRUE
"RSV_genus1310","Jonquetella","Synergistetes",0.381457197168658,0.469068470762532,-0.236272897067599,-0.251027855777384,-0.259914727244038,FALSE
"RSV_genus1311","Pyramidobacter","Synergistetes",0.890938423626445,0.896512595202836,-0.0246433439759656,-0.052665366725005,-0.0355250134048938,FALSE
"RSV_genus1312","Synergistes","Synergistetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1314","Acholeplasma","Tenericutes",0.858966132827328,0.867052634077794,0.373787788147107,0.408693366447423,0.415929634567566,FALSE
"RSV_genus1315","Anaeroplasma","Tenericutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
