"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus196","Cryptobacterium","Actinobacteria",9.14832174697422e-15,1.0559964695969e-14,0.724322915599512,0.512709669569581,0.787891296382455,0.855594164684059,0.470664285728969,FALSE
"RSV_genus197","Eggerthella","Actinobacteria",1.75106305405127e-17,4.58982711127594e-16,-0.227446064131431,-0.229489682488627,-0.23450666965214,-0.235601666127198,-0.205274698913235,FALSE
"RSV_genus198","Enterorhabdus","Actinobacteria",1.91353690339106e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240142654499079,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus199","Gordonibacter","Actinobacteria",2.54560232544831e-16,4.58982711127594e-16,-0.23324186553715,-0.235897506065264,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus201","Olsenella","Actinobacteria",1.30671135098023e-13,1.46115463927685e-13,0.737948229001485,0.570763235028751,0.739696208318164,0.881563937312487,0.437128624684192,TRUE
"RSV_genus202","Parvibacter","Actinobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus203","Senegalimassilia","Actinobacteria",2.66848229767921e-12,2.94295476258336e-12,-0.211224220445412,-0.217215401526396,-0.215186435200418,-0.207966881193872,-0.2159036010987,FALSE
"RSV_genus204","Slackia","Actinobacteria",2.13109926760838e-07,2.24755277949955e-07,0.0602798147281804,-0.0271048249950291,0.0196503824990841,0.0714087336904752,-0.000109260083336341,FALSE
"RSV_genus207","Euzebya","Actinobacteria",2.66847154905911e-16,4.58982711127594e-16,-0.232392420462935,-0.237690128083954,-0.241836919128667,-0.23901761790775,-0.223258612647945,FALSE
"RSV_genus208","Nitriliruptor","Actinobacteria",2.40527858564194e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus209","Rubrobacter","Actinobacteria",1.07024575391908e-16,4.58982711127594e-16,-0.226920651181037,-0.236743048524757,-0.241191230092282,-0.236888869908046,-0.219384057804745,FALSE
"RSV_genus211","Gaiella","Actinobacteria",4.1560303798362e-17,4.58982711127594e-16,-0.217780417213431,-0.235478964844763,-0.235368516687073,-0.235330162568772,-0.208926891286429,FALSE
"RSV_genus217","Conexibacter","Actinobacteria",2.52078284745267e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240517304157053,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus221","Patulibacter","Actinobacteria",6.44294456455031e-17,4.58982711127594e-16,-0.232509937649394,-0.236743048524757,-0.241087297371595,-0.239967694253871,-0.212649333654371,FALSE
"RSV_genus223","Solirubrobacter","Actinobacteria",7.74480905866359e-17,4.58982711127594e-16,-0.226171188552792,-0.234219997316079,-0.231636353052211,-0.232324850977386,-0.201086079808785,FALSE
"RSV_genus226","Armatimonas","Armatimonadetes",3.29040243327842e-16,4.81826759956552e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.241678194232463,-0.222131830813414,FALSE
"RSV_genus228","Candidatus Caldatribacterium","Atribacteria",2.33888359977907e-16,4.58982711127594e-16,-0.23324186553715,-0.233109778102021,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus231","Bacteroides","Bacteroidetes",0.258149074754946,0.259764188882715,0.994788744594663,0.905884934693419,1.03047231899179,1.06115563686563,0.870457448309569,FALSE
"RSV_genus233","Phocaeicola","Bacteroidetes",2.15731229138913e-18,1.30112897574407e-16,0.507148177814564,0.5546015516941,0.528784868781175,0.697380415253021,0.231709948764046,TRUE
"RSV_genus242","Barnesiella","Bacteroidetes",4.68161454707949e-16,6.19719895463883e-16,-0.203624377096689,-0.209855949748212,-0.217454515690377,-0.221272679427691,-0.20633454872858,FALSE
"RSV_genus243","Butyricimonas","Bacteroidetes",1.65430666917002e-16,4.58982711127594e-16,-0.214428647729019,-0.230548749373395,-0.233718901383705,-0.231512705879139,-0.215587979874567,FALSE
"RSV_genus244","Coprobacter","Bacteroidetes",1.53824368463157e-14,1.76295149129391e-14,-0.0525007765373686,-0.032158295588999,-0.0415233225336538,-0.0781982789796587,-0.0191429343549101,FALSE
"RSV_genus245","Dysgonomonas","Bacteroidetes",1.88445329245193e-16,4.58982711127594e-16,-0.230519476231452,-0.237690128083954,-0.241836919128667,-0.239130493257718,-0.222433259872338,FALSE
"RSV_genus246","Macellibacteroides","Bacteroidetes",1.76270779846128e-16,4.58982711127594e-16,-0.226426153548328,-0.232998388678331,-0.237053159721204,-0.236065958574564,-0.215527206649941,FALSE
"RSV_genus247","Microbacter","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus249","Odoribacter","Bacteroidetes",5.43422794690223e-09,5.78173094681439e-09,-0.0784359493403196,0.156740858370411,-0.019475676036856,-0.0353217640607316,-0.154076068371725,FALSE
"RSV_genus250","Paludibacter","Bacteroidetes",1.62160212501662e-16,4.58982711127594e-16,-0.231826123746791,-0.235705140934821,-0.239420810229813,-0.240881686972408,-0.21792746301168,FALSE
"RSV_genus251","Parabacteroides","Bacteroidetes",2.28492123295961e-14,2.59711306219791e-14,-0.14439238513708,-0.163975578297865,-0.139185085136047,-0.167067576727522,-0.15179015008815,FALSE
"RSV_genus252","Petrimonas","Bacteroidetes",1.87501539496646e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus253","Porphyromonas","Bacteroidetes",4.3316958889268e-26,4.64454059201596e-24,5.86111184000233,6.28598332425624,6.14660522803253,6.02649994395061,5.76635338870775,TRUE
"RSV_genus254","Proteiniphilum","Bacteroidetes",1.01658523457403e-16,4.58982711127594e-16,-0.221050410509534,-0.228845807208881,-0.230736700032417,-0.239108487252331,-0.213253338505349,FALSE
"RSV_genus255","Tannerella","Bacteroidetes",1.46810133779833e-08,1.55683273733559e-08,2.83571492619896,2.88565600202046,2.84154900276827,2.97079360607532,2.61643161123664,FALSE
"RSV_genus256","Alloprevotella","Bacteroidetes",8.4575737701019e-11,9.22210021259698e-11,6.18434244280364,6.38513826705916,6.43639184025446,6.25566600859685,6.21178264342646,FALSE
"RSV_genus258","Paraprevotella","Bacteroidetes",2.72671716292959e-16,4.58982711127594e-16,-0.222414382808294,-0.226276392690015,-0.236139515767384,-0.234064303449999,-0.219152783126073,FALSE
"RSV_genus259","Prevotella","Bacteroidetes",0.196492997877794,0.198135572572697,6.58867445866824,6.61261347157063,6.61509249810568,6.57132147586043,6.58604446140991,FALSE
"RSV_genus260","Prevotella 1","Bacteroidetes",2.93915171785511e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus261","Prevotella 2","Bacteroidetes",5.66125443076542e-10,6.11086188555775e-10,3.42253182888839,3.73707983558995,3.64372974240271,3.4901926965122,3.43205225688533,FALSE
"RSV_genus262","Prevotella 6","Bacteroidetes",0.00107704780272476,0.00111160548623464,4.74642349415922,4.58655412922679,4.59690599775754,4.68879118828338,4.78224549346908,FALSE
"RSV_genus263","Prevotella 7","Bacteroidetes",0.367913702688301,0.369829919889803,7.8600499570657,7.77194543294925,7.80303724813203,7.85375120280995,7.83218922096627,FALSE
"RSV_genus264","Prevotella 9","Bacteroidetes",1.22495435019269e-15,1.48689427413327e-15,-0.142502132040508,-0.182299546333637,-0.171671425663627,-0.178178822256976,-0.165296022389638,FALSE
"RSV_genus265","Prevotellaceae Ga6A1 group","Bacteroidetes",1.95449094059407e-16,4.58982711127594e-16,-0.231132067345188,-0.237690128083954,-0.238991438186532,-0.236914232476872,-0.216755579544655,FALSE
"RSV_genus266","Prevotellaceae NK3B31 group","Bacteroidetes",3.18994369166577e-16,4.76516356417565e-16,-0.232392420462935,-0.235705140934821,-0.240868385574089,-0.240812642819034,-0.222131830813413,FALSE
"RSV_genus267","Prevotellaceae UCG-001","Bacteroidetes",2.68471355420078e-16,4.58982711127594e-16,-0.23324186553715,-0.236012619334768,-0.240284890945074,-0.241678194232463,-0.222433259872338,FALSE
"RSV_genus268","Prevotellaceae UCG-003","Bacteroidetes",3.71391740364605e-16,5.22867536630258e-16,-0.231866336194836,-0.234577267814433,-0.239626890191376,-0.240781296065251,-0.222339761638084,FALSE
"RSV_genus269","Prevotellaceae UCG-004","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus270","Prevotellaceae YAB2003 group","Bacteroidetes",6.02727569691741e-17,4.58982711127594e-16,-0.231373111052468,-0.233901809847167,-0.239397961530703,-0.239387182444023,-0.214838405032093,FALSE
"RSV_genus271","Alistipes","Bacteroidetes",6.04718321889545e-14,6.80925531649254e-14,-0.146824973742128,-0.166956596474722,-0.131970446702632,-0.159707954321554,-0.146361723260904,FALSE
"RSV_genus272","Blvii28 wastewater-sludge group","Bacteroidetes",5.49337008072548e-16,7.14434249043139e-16,-0.23324186553715,-0.235478964844763,-0.238432223513472,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus274","Rikenellaceae RC9 gut group","Bacteroidetes",7.37777370518708e-08,7.80652590515957e-08,-0.0243886530530436,-0.140058002762061,-0.0390700655139745,-0.0246965398830331,-0.120496757052878,FALSE
"RSV_genus275","dgA-11 gut group","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus276","vadinBC27 wastewater-sludge group","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus281","Algoriphagus","Bacteroidetes",8.73890537825503e-17,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240142654499079,-0.242246246088031,-0.216436087188841,FALSE
"RSV_genus283","Adhaeribacter","Bacteroidetes",2.40551584827774e-16,4.58982711127594e-16,-0.229738971472677,-0.235478964844763,-0.23962285755852,-0.234750746790358,-0.216131899547967,FALSE
"RSV_genus284","Arcicella","Bacteroidetes",1.62281514414155e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241171043636283,-0.221329792075794,FALSE
"RSV_genus285","Chryseolinea","Bacteroidetes",1.06485877812298e-16,4.58982711127594e-16,-0.230426658879858,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.217478230480678,FALSE
"RSV_genus286","Cytophaga","Bacteroidetes",2.44835098684748e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus287","Dyadobacter","Bacteroidetes",1.70899333479016e-16,4.58982711127594e-16,-0.231530405266715,-0.236302681607717,-0.241836919128667,-0.238676054376572,-0.222260710007404,FALSE
"RSV_genus288","Emticicia","Bacteroidetes",1.32876221457385e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221943254003093,FALSE
"RSV_genus289","Fibrisoma","Bacteroidetes",1.57613996115192e-16,4.58982711127594e-16,-0.228982578079511,-0.237690128083954,-0.239825979159624,-0.240505141729196,-0.220816472168561,FALSE
"RSV_genus290","Flectobacillus","Bacteroidetes",2.90174886112781e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241678194232463,-0.223258612647945,FALSE
"RSV_genus291","Flexibacter","Bacteroidetes",2.17394934579536e-16,4.58982711127594e-16,-0.232135635879837,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus292","Hymenobacter","Bacteroidetes",6.99453266553966e-16,8.85790554100494e-16,-0.224052897399363,-0.22483093875095,-0.233507101353593,-0.236287578451329,-0.215669529573524,FALSE
"RSV_genus293","Larkinella","Bacteroidetes",1.36267089285788e-16,4.58982711127594e-16,-0.23324186553715,-0.235355602048521,-0.241836919128667,-0.242246246088031,-0.222433259872338,FALSE
"RSV_genus295","Nibribacter","Bacteroidetes",9.61467368738044e-17,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.239555446353244,-0.218369299062794,FALSE
"RSV_genus296","Ohtaekwangia","Bacteroidetes",4.2293639043059e-16,5.75646850162932e-16,-0.231344647032599,-0.237690128083954,-0.238898820180596,-0.237803676523641,-0.223258612647945,FALSE
"RSV_genus297","Pontibacter","Bacteroidetes",6.96531290671598e-17,4.58982711127594e-16,-0.231789517472816,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.21737622572254,FALSE
"RSV_genus298","Pseudarcicella","Bacteroidetes",1.19990739442783e-15,1.45832573756027e-15,-0.232793086007466,-0.237690128083954,-0.236035855344972,-0.238880031847843,-0.223258612647945,FALSE
"RSV_genus299","Rhodocytophaga","Bacteroidetes",1.10791878800482e-16,4.58982711127594e-16,-0.231184286859694,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.216025397321845,FALSE
"RSV_genus300","Rudanella","Bacteroidetes",4.38283291576692e-16,5.89057627258368e-16,-0.231085772947595,-0.235622976986714,-0.23849446243001,-0.241171043636283,-0.223258612647945,FALSE
"RSV_genus301","Runella","Bacteroidetes",7.70357870645545e-16,9.65448500224611e-16,-0.229593733809547,-0.235622976986714,-0.23405578091917,-0.241319793415214,-0.222695221730679,FALSE
"RSV_genus302","Siphonobacter","Bacteroidetes",1.53354538483898e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221072622967411,FALSE
"RSV_genus303","Spirosoma","Bacteroidetes",1.09267020609606e-16,4.58982711127594e-16,-0.231542975388719,-0.237690128083954,-0.240679533637383,-0.242246246088031,-0.219920018627164,FALSE
"RSV_genus304","Candidatus Amoebophilus","Bacteroidetes",1.63088898542395e-16,4.58982711127594e-16,-0.231403707992081,-0.236302681607717,-0.241836919128667,-0.242246246088031,-0.22045231999478,FALSE
"RSV_genus306","Nafulsella","Bacteroidetes",7.76373223207962e-17,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.219209480146877,FALSE
"RSV_genus310","Rubrivirga","Bacteroidetes",1.29965100649314e-16,4.58982711127594e-16,-0.231377344217106,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220283167327239,FALSE
"RSV_genus311","Blattabacterium","Bacteroidetes",3.66065080692179e-16,5.21021833138574e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.239729423724817,-0.223258612647945,FALSE
"RSV_genus312","Candidatus Sulcia","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus313","Crocinitomix","Bacteroidetes",2.36530488592121e-16,4.58982711127594e-16,-0.231266260183004,-0.234027632185635,-0.239825979159624,-0.240129211671163,-0.220127949451835,FALSE
"RSV_genus314","Fluviicola","Bacteroidetes",1.08230150299515e-15,1.32540729744964e-15,-0.23324186553715,-0.235705140934821,-0.229403165959585,-0.239561159815595,-0.220607082394079,FALSE
"RSV_genus315","Lishizhenia","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus316","Owenweeksia","Bacteroidetes",2.50925891662786e-16,4.58982711127594e-16,-0.23324186553715,-0.235705140934821,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus317","Aquimarina","Bacteroidetes",1.32363720015484e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22174864394068,FALSE
"RSV_genus318","Bergeyella","Bacteroidetes",4.01409853125334e-13,4.4473077872095e-13,4.21987882729152,4.54939754643597,4.48947531612481,4.19306901889779,4.39701805004467,FALSE
"RSV_genus319","Capnocytophaga","Bacteroidetes",2.40741880630006e-06,2.5169654908771e-06,4.25244176261754,4.42059605881708,4.27718641516,4.21320657568707,4.44315374965216,FALSE
"RSV_genus320","Chryseobacterium","Bacteroidetes",3.24662739694085e-16,4.77939589865117e-16,-0.185234947059057,-0.19122291238573,-0.201611931473861,-0.192834410790692,-0.177136661693309,FALSE
"RSV_genus321","Citreitalea","Bacteroidetes",2.00714003007488e-16,4.58982711127594e-16,-0.230951913712683,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus322","Cloacibacterium","Bacteroidetes",1.8627850377811e-09,1.9995412252044e-09,0.296520485936784,0.396889986352522,0.290815029805533,0.287455251158379,0.355411665668227,FALSE
"RSV_genus323","Elizabethkingia","Bacteroidetes",2.75548168429674e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240545541055896,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus324","Empedobacter","Bacteroidetes",1.11220519691956e-16,4.58982711127594e-16,-0.227770993065124,-0.233232814295128,-0.23907511701251,-0.234742898740676,-0.218249199889717,FALSE
"RSV_genus325","Epilithonimonas","Bacteroidetes",3.02333210926338e-16,4.61842959378129e-16,-0.23324186553715,-0.236302681607717,-0.240720060594527,-0.238816402017048,-0.222433259872338,FALSE
"RSV_genus326","Flavobacterium","Bacteroidetes",2.12270188815631e-16,4.58982711127594e-16,-0.202834356726653,-0.207582533516299,-0.201462932536963,-0.21440398414516,-0.182322949740693,FALSE
"RSV_genus327","Gillisia","Bacteroidetes",1.50397737879075e-16,4.58982711127594e-16,-0.23324186553715,-0.234600887619767,-0.241836919128667,-0.242246246088031,-0.219525275082363,FALSE
"RSV_genus328","Gramella","Bacteroidetes",1.32173875714004e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.219747905019604,FALSE
"RSV_genus329","Imtechella","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus330","Moheibacter","Bacteroidetes",3.06535883079734e-16,4.64375395874322e-16,-0.230067927221789,-0.228638392140426,-0.232253546337932,-0.240602991780715,-0.218338209513145,FALSE
