"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus180","Saccharopolyspora","Actinobacteria",4.96194900175346e-29,8.29858021957034e-29,-0.24109128200614,-0.227776160315831,-0.248399961138072,-0.233719044877724,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus181","Sciscionella","Actinobacteria",4.07263249889362e-29,7.83765812591777e-29,-0.24059565241729,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus183","Kitasatospora","Actinobacteria",3.16538555100857e-29,7.67352496651249e-29,-0.241468451158998,-0.228277519996533,-0.247604154960621,-0.238653035459175,-0.228960138628025,-0.218236782903947,FALSE
"RSV_genus185","Streptacidiphilus","Actinobacteria",3.27501250361953e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.235815289234853,-0.229211776113081,-0.219591467947386,FALSE
"RSV_genus186","Streptomyces","Actinobacteria",3.25330960924485e-29,7.67352496651249e-29,-0.231881248294603,-0.225278168397586,-0.246885002854711,-0.236090623164977,-0.228790058710865,-0.212601278305429,FALSE
"RSV_genus188","Nocardiopsis","Actinobacteria",2.78865855003279e-29,7.67352496651249e-29,-0.240227035805701,-0.226278274714989,-0.248399961138072,-0.238653035459175,-0.227942708168532,-0.219591467947386,FALSE
"RSV_genus190","Actinoallomurus","Actinobacteria",7.41576370381239e-29,1.0356312553081e-28,-0.243559663815377,-0.228927586439532,-0.24212161123209,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus191","Actinomadura","Actinobacteria",3.12446348599736e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.234330384521997,-0.229584958792191,-0.219591467947386,FALSE
"RSV_genus192","Adlercreutzia","Actinobacteria",4.43505981763462e-29,8.08790518630606e-29,-0.241865158226827,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus193","Atopobium","Actinobacteria",6.64160405667342e-06,6.76070455136061e-06,5.08152716117111,4.93817380072806,5.13392374375808,5.11290745113393,5.07822689989289,5.24761907288533,FALSE
"RSV_genus194","Collinsella","Actinobacteria",1.97128256241142e-29,7.67352496651249e-29,-0.236020140548059,-0.21539730481079,-0.244331319516053,-0.232928181787368,-0.224976743380239,-0.211035771097567,FALSE
"RSV_genus195","Coriobacteriaceae UCG-003","Actinobacteria",6.22722581243343e-31,1.33539397977739e-29,-0.231590867214891,-0.228927586439532,-0.240818087876674,-0.232008271697326,-0.213398493386979,-0.197869986699293,FALSE
"RSV_genus196","Cryptobacterium","Actinobacteria",4.54612617702903e-09,4.69701473322593e-09,0.7490040349792,0.485002951492922,0.73040352146838,0.722011873268436,0.660095358210436,0.788487390021751,FALSE
"RSV_genus197","Eggerthella","Actinobacteria",1.95448008537104e-29,7.67352496651249e-29,-0.241416410861755,-0.217849122179734,-0.236787804678555,-0.231127424638773,-0.217868716206277,-0.212035862295428,FALSE
"RSV_genus198","Enterorhabdus","Actinobacteria",1.53928934682558e-29,7.67352496651249e-29,-0.243559663815377,-0.22677516859354,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus199","Gordonibacter","Actinobacteria",3.81203599967174e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237407114823058,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus201","Olsenella","Actinobacteria",5.11896854531109e-28,6.06855607644374e-28,0.845292638090813,0.301043565680961,0.776133386953155,0.796505598619832,0.72913291097769,0.651589653737697,FALSE
"RSV_genus202","Parvibacter","Actinobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus203","Senegalimassilia","Actinobacteria",6.66351130630702e-25,7.3154589426465e-25,-0.209311068277945,-0.220278834700877,-0.227770613177438,-0.198556972558371,-0.215168734814276,-0.207406660215465,FALSE
"RSV_genus204","Slackia","Actinobacteria",4.04352154015752e-33,1.05459413141946e-31,0.0639369153957629,-0.1231421060038,-0.00507558583997853,0.0852048012524705,0.0611190158286952,0.0942631522077838,FALSE
"RSV_genus207","Euzebya","Actinobacteria",4.8431193843172e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.247206251871895,-0.238653035459175,-0.22734385921492,-0.219591467947386,FALSE
"RSV_genus208","Nitriliruptor","Actinobacteria",3.21699761796944e-29,7.67352496651249e-29,-0.243559663815377,-0.228107293918159,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus209","Rubrobacter","Actinobacteria",5.11711477279069e-29,8.39798597915478e-29,-0.241658913916844,-0.228927586439532,-0.243340923575777,-0.237994789630135,-0.220042436883953,-0.216054434964354,FALSE
"RSV_genus211","Gaiella","Actinobacteria",1.20177580061295e-28,1.55457593510925e-28,-0.239994469234263,-0.225789536198077,-0.229235057248789,-0.228043014690227,-0.221280924073277,-0.205259325912082,FALSE
"RSV_genus217","Conexibacter","Actinobacteria",2.59762493715536e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217745726355167,FALSE
"RSV_genus221","Patulibacter","Actinobacteria",6.64907143221226e-29,9.59096252927479e-29,-0.238618250631186,-0.227975256313831,-0.242738629127382,-0.235025450470398,-0.230724644111106,-0.217827265861978,FALSE
"RSV_genus223","Solirubrobacter","Actinobacteria",1.53520569967741e-29,7.67352496651249e-29,-0.238202917494803,-0.224015149865715,-0.234575433904927,-0.221029600084803,-0.221095935617519,-0.204780343465446,FALSE
"RSV_genus226","Armatimonas","Armatimonadetes",4.64694026695249e-29,8.26688590055275e-29,-0.243559663815377,-0.228277519996533,-0.247769299663521,-0.237336543801095,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus228","Candidatus Caldatribacterium","Atribacteria",3.28463743656853e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227955528677221,-0.219591467947386,FALSE
"RSV_genus231","Bacteroides","Bacteroidetes",3.82583777618436e-09,3.95705622081233e-09,0.988310148510103,0.93167169246053,0.882852236841115,1.08357803660156,1.04850611849061,0.936426830697013,FALSE
"RSV_genus233","Phocaeicola","Bacteroidetes",3.33585197453951e-132,1.60954857771531e-129,0.621957728195829,-0.0549660936750448,0.386926276113374,0.739789753216677,0.721359574466186,0.56994572871494,TRUE
"RSV_genus242","Barnesiella","Bacteroidetes",9.00223306037831e-28,1.04287573868728e-27,-0.226794227080597,-0.192932959487675,-0.22293422715762,-0.207197384808547,-0.20684907405735,-0.214676593609892,FALSE
"RSV_genus243","Butyricimonas","Bacteroidetes",1.12144269647586e-27,1.29603856538827e-27,-0.23781459494921,-0.215037882764427,-0.234130657106956,-0.217891330196496,-0.22588758067401,-0.215398536111315,FALSE
"RSV_genus244","Coprobacter","Bacteroidetes",1.66907713759352e-19,1.77580974396665e-19,-0.0681010868758438,-0.0520157350339903,-0.0532169210760544,-0.0290536988368958,-0.0254369323964721,-0.0504981522013295,FALSE
"RSV_genus245","Dysgonomonas","Bacteroidetes",5.74301026144952e-29,8.68652806002945e-29,-0.240721785748174,-0.228927586439532,-0.246165850748801,-0.238653035459175,-0.229624791001006,-0.21770848960348,FALSE
"RSV_genus246","Macellibacteroides","Bacteroidetes",3.21674739325939e-28,3.91445300692978e-28,-0.232554532193221,-0.225552567223759,-0.242661377021812,-0.22913565877627,-0.229712525161732,-0.214256817051983,FALSE
"RSV_genus247","Microbacter","Bacteroidetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus249","Odoribacter","Bacteroidetes",1.64971000927567e-40,5.68560771053938e-39,-0.0314414173634911,-0.192775029090444,-0.124193028570343,0.0200973058602209,0.0644368777751708,0.00546598702478947,FALSE
"RSV_genus250","Paludibacter","Bacteroidetes",3.44000358893425e-29,7.67352496651249e-29,-0.239962944224442,-0.225858127382821,-0.247476058777318,-0.236991807944352,-0.225922563929279,-0.219591467947386,FALSE
"RSV_genus251","Parabacteroides","Bacteroidetes",1.78273382689185e-24,1.95271071844567e-24,-0.172648911949329,-0.113541432461371,-0.156350893264854,-0.133363977178897,-0.184281556034495,-0.16016801875301,FALSE
"RSV_genus252","Petrimonas","Bacteroidetes",3.58242369597968e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237994789630135,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus253","Porphyromonas","Bacteroidetes",5.00809127816316e-10,5.18541639852731e-10,5.99389849806797,6.18329266494437,6.21083927434561,5.99685411732663,5.88085256983044,5.62681772735522,FALSE
"RSV_genus254","Proteiniphilum","Bacteroidetes",2.24952755679351e-29,7.67352496651249e-29,-0.231806479320232,-0.222141582639785,-0.241060414030861,-0.23235169216128,-0.217479607782386,-0.21057823460194,FALSE
"RSV_genus255","Tannerella","Bacteroidetes",3.12302392809549e-28,3.80519960935877e-28,3.0130639586101,2.45211775161284,2.96059653831885,2.94695982407301,2.9145917172296,2.62636736304152,FALSE
"RSV_genus256","Alloprevotella","Bacteroidetes",2.6293599267719e-67,1.49254842902052e-65,6.33905482826503,6.67648564199711,6.67658980984723,6.23620875810325,5.98548302068721,5.74289507495855,TRUE
"RSV_genus258","Paraprevotella","Bacteroidetes",3.52153489160965e-29,7.67352496651249e-29,-0.235731009776781,-0.221449604117175,-0.238869811137764,-0.23553499670119,-0.220470336180029,-0.212054214658273,FALSE
"RSV_genus259","Prevotella","Bacteroidetes",7.14758768893021e-11,7.41658292453511e-11,6.63178103313761,6.61009733971537,6.81575857585553,6.6433146815993,6.49638287747225,6.3444151805631,FALSE
"RSV_genus260","Prevotella 1","Bacteroidetes",2.61283372694543e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus261","Prevotella 2","Bacteroidetes",1.11059527793709e-35,3.34913888502903e-34,3.61255240073227,3.8160590752785,3.85031912926211,3.49871935317402,3.28200188411346,3.05264896465294,TRUE
"RSV_genus262","Prevotella 6","Bacteroidetes",7.01576710804247e-28,8.19638651242249e-28,4.60483607622504,4.48726533572532,4.53436588904007,4.699121928568,4.79981493876688,5.06597570127212,FALSE
"RSV_genus263","Prevotella 7","Bacteroidetes",5.4590641659464e-05,5.54525991593503e-05,7.79381565429471,7.73737180615027,7.8477076713181,7.85770623138142,7.85436644427692,7.89351652631772,FALSE
"RSV_genus264","Prevotella 9","Bacteroidetes",4.54409273822784e-26,5.08116974784457e-26,-0.173273719056573,-0.139531055129012,-0.151539966687236,-0.180324482629394,-0.184074240310225,-0.168205459828582,FALSE
"RSV_genus265","Prevotellaceae Ga6A1 group","Bacteroidetes",9.03919799210208e-29,1.20314842239704e-28,-0.242125515924947,-0.225312647041447,-0.238819684862595,-0.235146622948825,-0.22933156688627,-0.219591467947386,FALSE
"RSV_genus266","Prevotellaceae NK3B31 group","Bacteroidetes",1.77751480692973e-29,7.67352496651249e-29,-0.242245534283477,-0.226056562614727,-0.248399961138072,-0.238653035459175,-0.228567341649867,-0.2177852212228,FALSE
"RSV_genus267","Prevotellaceae UCG-001","Bacteroidetes",3.8572786894398e-29,7.67479161919466e-29,-0.242395841955894,-0.226955867794458,-0.247476058777318,-0.238653035459175,-0.231446465588549,-0.218875759616007,FALSE
"RSV_genus268","Prevotellaceae UCG-003","Bacteroidetes",5.34267586978557e-29,8.57700246072705e-29,-0.241545730902706,-0.224935626600139,-0.246447494214041,-0.238653035459175,-0.229584958792191,-0.219591467947386,FALSE
"RSV_genus269","Prevotellaceae UCG-004","Bacteroidetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus270","Prevotellaceae YAB2003 group","Bacteroidetes",1.95326915029883e-29,7.67352496651249e-29,-0.240823592655985,-0.223878900741997,-0.243658595928352,-0.23707181477037,-0.227971914320024,-0.215121980213544,FALSE
"RSV_genus271","Alistipes","Bacteroidetes",3.80255740787729e-29,7.67352496651249e-29,-0.186288124884533,-0.107573892575367,-0.170696150117427,-0.138456961717723,-0.150623918806427,-0.137265550866477,FALSE
"RSV_genus272","Blvii28 wastewater-sludge group","Bacteroidetes",2.02722076959424e-29,7.67352496651249e-29,-0.243559663815377,-0.224602212779281,-0.248399961138072,-0.237116217389995,-0.230535628294778,-0.219591467947386,FALSE
"RSV_genus274","Rikenellaceae RC9 gut group","Bacteroidetes",2.74832101501203e-10,2.84868934423911e-10,-0.015158328645675,-0.122059470326977,-0.0128216107908274,-0.0443257134783852,-0.0639977435270037,-0.128269851698182,FALSE
"RSV_genus275","dgA-11 gut group","Bacteroidetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus276","vadinBC27 wastewater-sludge group","Bacteroidetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus281","Algoriphagus","Bacteroidetes",1.09062950336108e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.224793462425012,-0.215151311602061,FALSE
"RSV_genus283","Adhaeribacter","Bacteroidetes",6.19858088885757e-29,9.13226039350772e-29,-0.236025411553511,-0.228927586439532,-0.245856438291434,-0.235804868777865,-0.226518391025214,-0.209816351238676,FALSE
"RSV_genus284","Arcicella","Bacteroidetes",2.90041238964212e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227608987495663,-0.219591467947386,FALSE
"RSV_genus285","Chryseolinea","Bacteroidetes",8.5385953267079e-29,1.14919727897812e-28,-0.243559663815377,-0.228927586439532,-0.242656481685568,-0.23483849354921,-0.23026922546422,-0.219591467947386,FALSE
"RSV_genus286","Cytophaga","Bacteroidetes",4.62559559989448e-29,8.26688590055275e-29,-0.241901416971932,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus287","Dyadobacter","Bacteroidetes",2.24279758393907e-28,2.76764663491203e-28,-0.24036163299557,-0.228927586439532,-0.243059751010196,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus288","Emticicia","Bacteroidetes",4.90006599582649e-29,8.26688590055275e-29,-0.242025603194886,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus289","Fibrisoma","Bacteroidetes",1.15677520275913e-28,1.50038719175076e-28,-0.241282951799964,-0.226372859745132,-0.241865950149939,-0.238653035459175,-0.231446465588549,-0.217397789882249,FALSE
"RSV_genus290","Flectobacillus","Bacteroidetes",3.8022212713405e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237994789630135,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus291","Flexibacter","Bacteroidetes",4.15546171300959e-29,7.88100999521188e-29,-0.243559663815377,-0.228927586439532,-0.246845397302767,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus292","Hymenobacter","Bacteroidetes",1.04496991533527e-28,1.36454122909138e-28,-0.23391347003263,-0.219882181628958,-0.238706538602241,-0.229916567856233,-0.224545219374727,-0.21422848798883,FALSE
"RSV_genus293","Larkinella","Bacteroidetes",1.80647491835149e-29,7.67352496651249e-29,-0.241940016565914,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218542974193358,FALSE
"RSV_genus295","Nibribacter","Bacteroidetes",4.1267322677109e-29,7.87015145917198e-29,-0.240447219624542,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.226359473458578,-0.219591467947386,FALSE
"RSV_genus296","Ohtaekwangia","Bacteroidetes",3.85634878869807e-29,7.67479161919466e-29,-0.243559663815377,-0.228927586439532,-0.245733835478404,-0.234993944453937,-0.229813806817335,-0.215481957562038,FALSE
"RSV_genus297","Pontibacter","Bacteroidetes",2.07011866505964e-29,7.67352496651249e-29,-0.241433259472381,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227555809596668,-0.215976434667324,FALSE
"RSV_genus298","Pseudarcicella","Bacteroidetes",2.20254493687806e-29,7.67352496651249e-29,-0.242488037338566,-0.224770463176432,-0.246342832011519,-0.238653035459175,-0.230167943808618,-0.215867019933441,FALSE
"RSV_genus299","Rhodocytophaga","Bacteroidetes",7.77895803250284e-29,1.0678086061686e-28,-0.243559663815377,-0.228927586439532,-0.243849258290592,-0.231933803507109,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus300","Rudanella","Bacteroidetes",2.69308462542924e-29,7.67352496651249e-29,-0.243559663815377,-0.223450843200658,-0.24537004457135,-0.238653035459175,-0.229870975921796,-0.219591467947386,FALSE
"RSV_genus301","Runella","Bacteroidetes",1.04226344423646e-29,7.67352496651249e-29,-0.242182519621003,-0.220897639978076,-0.244595115342332,-0.238653035459175,-0.229547403986778,-0.215986653948215,FALSE
"RSV_genus302","Siphonobacter","Bacteroidetes",3.06249651615603e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.228645756076695,-0.219591467947386,FALSE
"RSV_genus303","Spirosoma","Bacteroidetes",2.09258242018683e-28,2.5922234088322e-28,-0.241152156823311,-0.228107293918159,-0.245547025834068,-0.238653035459175,-0.229624791001006,-0.219591467947386,FALSE
"RSV_genus304","Candidatus Amoebophilus","Bacteroidetes",5.85404064106741e-29,8.79929784833342e-29,-0.242395841955894,-0.228927586439532,-0.24581683273949,-0.236540177146044,-0.23038901623741,-0.219591467947386,FALSE
