"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus168","Micropruina","Actinobacteria",7.93733414624386e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228452122475925,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus170","Propionibacterium","Actinobacteria",1.37169022419181e-14,1.58905290077443e-14,-0.137656509709389,-0.09987571042364,-0.121130852994935,-0.121213630093311,-0.142166823021898,-0.121878442718905,-0.138087565358062,FALSE
"RSV_genus171","Propioniciclava","Actinobacteria",8.85165395652881e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230882186427358,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus172","Tessaracoccus","Actinobacteria",2.8790818996425e-07,3.08358938197005e-07,-0.0608126926902869,-0.115449323342828,-0.0670206429658712,-0.0749949293970465,-0.0812167635814148,-0.0781296362874643,-0.0703875397054792,FALSE
"RSV_genus173","Actinomycetospora","Actinobacteria",1.87974171340078e-16,1.70523563377743e-15,-0.235018028249918,-0.205157720063205,-0.224296969128157,-0.229186967498798,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus174","Actinophytocola","Actinobacteria",6.77419396398554e-16,1.70523563377743e-15,-0.230661023242026,-0.224206032416102,-0.229749110861951,-0.226714964236865,-0.235484661812257,-0.237276968412573,-0.254937483527459,FALSE
"RSV_genus175","Crossiella","Actinobacteria",6.91848309253087e-16,1.70523563377743e-15,-0.235147285766354,-0.217936590290652,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus176","Lentzea","Actinobacteria",8.53671915469956e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.22911185564812,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus178","Prauserella","Actinobacteria",8.53671915469956e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230019024015801,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus179","Pseudonocardia","Actinobacteria",1.14215209386255e-16,1.70523563377743e-15,-0.232504730153883,-0.208967683704538,-0.220494147377461,-0.220715955808688,-0.236902963670169,-0.237122932570968,-0.254937483527459,FALSE
"RSV_genus180","Saccharopolyspora","Actinobacteria",8.56533926684987e-16,1.70523563377743e-15,-0.232892993456942,-0.2261968762708,-0.229650374777298,-0.229690911585201,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus181","Sciscionella","Actinobacteria",9.45241202829243e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229238321376268,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus183","Kitasatospora","Actinobacteria",3.63522255976327e-16,1.70523563377743e-15,-0.236554282152872,-0.220001377267304,-0.230362515446517,-0.229121086566089,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus185","Streptacidiphilus","Actinobacteria",5.89239325660578e-16,1.70523563377743e-15,-0.237092553729878,-0.222417768068953,-0.230362515446517,-0.229358271463219,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus186","Streptomyces","Actinobacteria",4.79949769566593e-16,1.70523563377743e-15,-0.232602965898206,-0.207368921361138,-0.226491303220173,-0.227986954075894,-0.236902963670169,-0.241010739642507,-0.251380802490241,FALSE
"RSV_genus188","Nocardiopsis","Actinobacteria",6.41831903580178e-16,1.70523563377743e-15,-0.23436244396399,-0.223755515629315,-0.228975128625309,-0.23080925830468,-0.23515522659087,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus190","Actinoallomurus","Actinobacteria",9.01293944307835e-16,1.70523563377743e-15,-0.23395997619242,-0.221148770957166,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus191","Actinomadura","Actinobacteria",7.23065853017251e-16,1.70523563377743e-15,-0.233557764697957,-0.223048861444071,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus192","Adlercreutzia","Actinobacteria",1.06344737295169e-15,1.70523563377743e-15,-0.235704404124755,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus193","Atopobium","Actinobacteria",1.52901709760913e-09,1.65600617193356e-09,5.10437254062468,5.24607473668656,5.21235160045027,5.12304170954432,4.96560923598487,4.85234275389098,4.94771904546461,FALSE
"RSV_genus194","Collinsella","Actinobacteria",1.92671544334891e-15,2.49903279950498e-15,-0.224817885137581,-0.224976195950057,-0.222036597556335,-0.227141654052176,-0.227476210533101,-0.237869753658345,-0.250071017337911,FALSE
"RSV_genus195","Coriobacteriaceae UCG-003","Actinobacteria",8.80130821583703e-15,1.03324360441396e-14,-0.222384322860149,-0.217617600034558,-0.216900960392953,-0.225022866606123,-0.234500750210982,-0.23496517450107,-0.235782899255733,FALSE
"RSV_genus196","Cryptobacterium","Actinobacteria",5.8313198309681e-07,6.22480490805777e-07,0.686525971508436,0.770304048496495,0.728806169912533,0.719289547056724,0.600271475363996,0.663363089025485,0.577461847734888,FALSE
"RSV_genus197","Eggerthella","Actinobacteria",2.8465962397757e-16,1.70523563377743e-15,-0.230934683750015,-0.210806154487933,-0.216710613210297,-0.228546486744662,-0.226322332541763,-0.232812054404271,-0.253456873973998,FALSE
"RSV_genus198","Enterorhabdus","Actinobacteria",9.65950554841111e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.234251661804479,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus199","Gordonibacter","Actinobacteria",8.03776284136346e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229442408569667,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus201","Olsenella","Actinobacteria",0.157805551892126,0.15879286504265,0.688078084147203,0.702276170695413,0.654160849306792,0.663182707001442,0.646950282717933,0.779684870613923,0.759283438464607,FALSE
"RSV_genus202","Parvibacter","Actinobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus203","Senegalimassilia","Actinobacteria",7.56678089516893e-14,8.51042373407694e-14,-0.211199668768855,-0.211116693715986,-0.209661280081784,-0.215236222026484,-0.209080902745196,-0.230220371254772,-0.2195930911815,FALSE
"RSV_genus204","Slackia","Actinobacteria",1.05575653260413e-17,6.36753158726867e-16,0.0287639524497169,0.101964662563449,0.052715881937766,0.0138918913521814,0.00712553140547151,-0.0367302626034745,-0.0132446254542534,FALSE
"RSV_genus207","Euzebya","Actinobacteria",5.86514068170627e-16,1.70523563377743e-15,-0.237092553729878,-0.21925891304784,-0.230362515446517,-0.23080925830468,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus208","Nitriliruptor","Actinobacteria",9.73412346523156e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus209","Rubrobacter","Actinobacteria",2.74521822090677e-16,1.70523563377743e-15,-0.236073719069574,-0.214684470124032,-0.225409874692549,-0.228351688850649,-0.233576179274055,-0.24326285227547,-0.254937483527459,FALSE
"RSV_genus211","Gaiella","Actinobacteria",1.39735547561032e-16,1.70523563377743e-15,-0.227076048785369,-0.19741101315023,-0.219684292559763,-0.223696253241846,-0.232669623662894,-0.232538241190781,-0.254937483527459,FALSE
"RSV_genus217","Conexibacter","Actinobacteria",9.25876377668102e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229108881223483,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus221","Patulibacter","Actinobacteria",3.33561442463267e-16,1.70523563377743e-15,-0.232306658868058,-0.223346932540287,-0.225957590320106,-0.22795448503474,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus223","Solirubrobacter","Actinobacteria",6.70453748067703e-17,1.70523563377743e-15,-0.228693436631279,-0.200623882889738,-0.216591231985789,-0.218617250875179,-0.228536287952832,-0.241828891379254,-0.254937483527459,FALSE
"RSV_genus226","Armatimonas","Armatimonadetes",8.74478004044865e-16,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.230362515446517,-0.230144924430117,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus228","Candidatus Caldatribacterium","Atribacteria",1.03185463083812e-15,1.70523563377743e-15,-0.234489317091445,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus231","Bacteroides","Bacteroidetes",6.43038609749085e-07,6.85671003765599e-07,1.042903477412,0.950317887271938,1.03951768063248,0.972614169458553,0.932254923793637,0.778528727143296,0.917864639398256,FALSE
"RSV_genus233","Phocaeicola","Bacteroidetes",3.65415248780997e-10,3.97997421076368e-10,0.383097206154257,0.579612204723141,0.511382745413828,0.457111119499378,0.50348725367849,0.490115040710366,0.682291393413269,FALSE
"RSV_genus242","Barnesiella","Bacteroidetes",2.26422338054286e-15,2.84502026331232e-15,-0.209589058465286,-0.2092116161265,-0.220451493040314,-0.200347290840476,-0.200515240363668,-0.214360146438894,-0.243835759418815,FALSE
"RSV_genus243","Butyricimonas","Bacteroidetes",1.67535638042622e-15,2.2516976422163e-15,-0.229464078628683,-0.222576769006331,-0.223201008209242,-0.211799341923093,-0.221324102936433,-0.231684846148774,-0.247938889388793,FALSE
"RSV_genus244","Coprobacter","Bacteroidetes",6.62501405008269e-10,7.1994803584795e-10,-0.0466571132075592,-0.0442836221948378,-0.0117663189373151,-0.0796665071518445,-0.0716742159241159,-0.0467579142470094,-0.0287502197512239,FALSE
"RSV_genus245","Dysgonomonas","Bacteroidetes",1.500428812543e-15,2.08633112983285e-15,-0.236139143563756,-0.22112537828028,-0.229015381624515,-0.231944944564472,-0.236902963670169,-0.240284954720995,-0.252768429737116,FALSE
"RSV_genus246","Macellibacteroides","Bacteroidetes",9.46272346255142e-16,1.70523563377743e-15,-0.233024931089137,-0.224206032416102,-0.223981433021069,-0.220959118312603,-0.229074439561517,-0.244869010592237,-0.247602688769343,FALSE
"RSV_genus247","Microbacter","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus249","Odoribacter","Bacteroidetes",7.54223487591462e-05,7.86838557325147e-05,-0.0715868702589774,-0.054393900354488,-0.0544000419917494,-0.0837151805691885,-0.0458611495731295,-0.048313923880366,0.151697629330296,FALSE
"RSV_genus250","Paludibacter","Bacteroidetes",8.40822097297608e-16,1.70523563377743e-15,-0.231341222940616,-0.2261968762708,-0.228829003985101,-0.227146307820462,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus251","Parabacteroides","Bacteroidetes",3.946748432376e-14,4.47545503788818e-14,-0.154969647417275,-0.138318644365987,-0.163061884428971,-0.14459928960031,-0.143342396878988,-0.141417920966815,-0.181104525408842,FALSE
"RSV_genus252","Petrimonas","Bacteroidetes",9.58390034500994e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus253","Porphyromonas","Bacteroidetes",2.36754239214399e-19,1.75744492955304e-17,6.06592787412061,5.70929922437393,5.8033299459045,5.94318033018038,6.09066864576819,6.1837241678013,6.44870024923822,TRUE
"RSV_genus254","Proteiniphilum","Bacteroidetes",1.13374592950768e-16,1.70523563377743e-15,-0.222202368182121,-0.211981477036986,-0.222595196988224,-0.222172434155771,-0.236902963670169,-0.228958717608074,-0.254937483527459,FALSE
"RSV_genus255","Tannerella","Bacteroidetes",1.57634968313073e-06,1.67530555530964e-06,2.77409364354753,2.70925380312464,2.75832837801098,2.78268177384701,2.84847606366841,2.91085175969655,3.23037975275796,TRUE
"RSV_genus256","Alloprevotella","Bacteroidetes",2.90904130273666e-27,3.64894521791664e-25,6.41321044096438,5.86809681728382,6.12274765165078,6.23705541430441,6.45631960214864,6.4540943442248,6.66507081391674,TRUE
"RSV_genus258","Paraprevotella","Bacteroidetes",1.09196354267268e-15,1.70523563377743e-15,-0.230041091686474,-0.219206243893513,-0.224124952248169,-0.225497404524023,-0.222467027572462,-0.244869010592237,-0.242247275596252,FALSE
"RSV_genus259","Prevotella","Bacteroidetes",2.66258314258118e-06,2.81731659275311e-06,6.64910285293932,6.34656547643823,6.53532244261602,6.57105005021428,6.65028971414322,6.70708712538835,6.80636628094813,TRUE
"RSV_genus260","Prevotella 1","Bacteroidetes",8.53677743952836e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus261","Prevotella 2","Bacteroidetes",6.10185194529573e-32,1.17765742544208e-29,3.63397848587333,3.15622900210722,3.30424956900217,3.47444041975506,3.66687011880997,3.79421566695053,4.04840843389239,TRUE
"RSV_genus262","Prevotella 6","Bacteroidetes",2.62381287916391e-11,2.87398346015116e-11,4.69061579265375,4.79361175054887,4.87541973842441,4.66691150159141,4.53786722309971,4.50117611527938,4.51473852165836,FALSE
"RSV_genus263","Prevotella 7","Bacteroidetes",0.014520030934285,0.0148745539825743,7.83573964466516,7.84822122515403,7.88828191231443,7.7987980870575,7.77206456653352,7.75313072714775,7.8623396856973,FALSE
"RSV_genus264","Prevotella 9","Bacteroidetes",3.1607388881413e-16,1.70523563377743e-15,-0.147449250431019,-0.16755096315785,-0.162399756891076,-0.162957793447392,-0.161923860314299,-0.186032398526791,-0.218702217258696,FALSE
"RSV_genus265","Prevotellaceae Ga6A1 group","Bacteroidetes",5.81767047031837e-16,1.70523563377743e-15,-0.233296784515512,-0.223346932540287,-0.225055657904232,-0.230087381821893,-0.23066371244504,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus266","Prevotellaceae NK3B31 group","Bacteroidetes",1.15370221943922e-15,1.74133429177801e-15,-0.234657564362129,-0.2261968762708,-0.229343672485015,-0.231944944564472,-0.23336649846323,-0.241828891379254,-0.254937483527459,FALSE
"RSV_genus267","Prevotellaceae UCG-001","Bacteroidetes",1.38475674313271e-15,1.97428674542871e-15,-0.237092553729878,-0.2261968762708,-0.229650374777298,-0.230882186427358,-0.235091807219886,-0.244869010592237,-0.252314963110942,FALSE
"RSV_genus268","Prevotellaceae UCG-003","Bacteroidetes",1.00752349102544e-15,1.70523563377743e-15,-0.234654173650299,-0.2261968762708,-0.228316067299046,-0.230232495511534,-0.234271099302352,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus269","Prevotellaceae UCG-004","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus270","Prevotellaceae YAB2003 group","Bacteroidetes",7.6147085476255e-16,1.70523563377743e-15,-0.236554282152872,-0.22231186786917,-0.228299046820803,-0.224178443453082,-0.229883363730298,-0.240417954396735,-0.254937483527459,FALSE
"RSV_genus271","Alistipes","Bacteroidetes",1.04014240980258e-16,1.70523563377743e-15,-0.153138125796353,-0.150973078254669,-0.139716345762459,-0.133725121035737,-0.139758165137744,-0.157577308580176,-0.206323188702418,FALSE
"RSV_genus272","Blvii28 wastewater-sludge group","Bacteroidetes",1.72253635125644e-15,2.29909761958848e-15,-0.235835841648809,-0.2261968762708,-0.230362515446517,-0.229786974210249,-0.236902963670169,-0.244869010592237,-0.248542696292468,FALSE
"RSV_genus274","Rikenellaceae RC9 gut group","Bacteroidetes",1.20694382063563e-11,1.32653848167811e-11,-0.0734395937001334,-0.031065243314713,-0.0708616256372439,-0.0628241838342467,-0.0906791283119132,-0.0174323034941149,-0.0443074612482555,FALSE
"RSV_genus275","dgA-11 gut group","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus276","vadinBC27 wastewater-sludge group","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus281","Algoriphagus","Bacteroidetes",5.75340627678593e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.2228662717275,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus283","Adhaeribacter","Bacteroidetes",3.02724053509344e-16,1.70523563377743e-15,-0.234133095272613,-0.215013010889848,-0.223723221575778,-0.224748618675312,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus284","Arcicella","Bacteroidetes",8.43922745304549e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.228755080196709,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus285","Chryseolinea","Bacteroidetes",6.03719566525765e-16,1.70523563377743e-15,-0.23397326394657,-0.2261968762708,-0.228192039880836,-0.228181085527305,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus286","Cytophaga","Bacteroidetes",8.99278288029656e-16,1.70523563377743e-15,-0.236413330623009,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
